id,store_id,product_id,description,raw_data,source_page,scraped_at
334234,pegpese,7,Alimento Úmido Para Cães Adultos Dog Chow Carne Ao Molho 100g,"{""produto_id"": 7, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Alimento Úmido Para Cães Adultos Dog Chow Carne Ao Molho 100g"", ""imagem"": ""774f2a7e-47b8-4544-ab3a-038deed9d2a8.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""3"", ""bebida_alcoolica"": false, ""link"": ""alimento-umido-para-caes-adultos-dog-chow-carne-ao-molho-100g"", ""codigo_barras"": ""7891000115633"", ""sku"": ""39-00007"", ""codigo_erp"": 41132, ""quantidade_vendida"": 367, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""76a1503c-172c-41e7-a0f6-edf97f595666"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7""}",1,2026-07-19T12:00:04.908173+00:00
334235,pegpese,8,Alimento Úmido Para Cães Adultos Dog Chow Frango Ao Molho 100g,"{""produto_id"": 8, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Alimento Úmido Para Cães Adultos Dog Chow Frango Ao Molho 100g"", ""imagem"": ""e58c1069-cf74-4b1c-aafd-15dc7967da0a.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""351"", ""bebida_alcoolica"": false, ""link"": ""alimento-umido-para-caes-adultos-dog-chow-frango-ao-molho-100g"", ""codigo_barras"": ""7891000115657"", ""sku"": ""39-00008"", ""codigo_erp"": 41128, ""quantidade_vendida"": 277, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""8b6eae69-d3c5-41e1-8b45-c23fce8c8a6b"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""13""}",1,2026-07-19T12:00:04.908173+00:00
334236,pegpese,9,Alimento Úmido Para Cães Dog Chow Cordeiro Ao Molho 100g,"{""produto_id"": 9, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Alimento Úmido Para Cães Dog Chow Cordeiro Ao Molho 100g"", ""imagem"": ""9d041463-f1df-4ee5-ae2f-4194f3c3b632.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""144"", ""bebida_alcoolica"": false, ""link"": ""alimento-umido-para-caes-dog-chow-cordeiro-ao-molho-100g"", ""codigo_barras"": ""7891000115671"", ""sku"": ""39-00009"", ""codigo_erp"": 41130, ""quantidade_vendida"": 243, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39666, ""oferta_item_id"": ""b0fbd05d-37e0-4756-b572-7359e5dfcef3"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""19""}",1,2026-07-19T12:00:04.908173+00:00
334237,pegpese,10,Ração Dog Chow Filhote Frango Ao Molho 100g,"{""produto_id"": 10, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Ração Dog Chow Filhote Frango Ao Molho 100g"", ""imagem"": ""4cbe0017-faf0-4651-80b1-0978e05c80cf.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""81"", ""bebida_alcoolica"": false, ""link"": ""racao-dog-chow-filhote-frango-ao-molho-100g"", ""codigo_barras"": ""7891000115695"", ""sku"": ""39-0000A"", ""codigo_erp"": 41129, ""quantidade_vendida"": 97, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""3d69fe6a-108f-4c6f-9b8c-989aaedd6c74"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""25""}",1,2026-07-19T12:00:04.908173+00:00
334238,pegpese,12,Alinento Úmido Para Cães Adultos De Raças Minis E Pequenas Dog Chow Frango Ao Molho 100g,"{""produto_id"": 12, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Alinento Úmido Para Cães Adultos De Raças Minis E Pequenas Dog Chow Frango Ao Molho 100g"", ""imagem"": ""dac637ec-2588-4c40-8e41-1d69767fe9c7.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""353"", ""bebida_alcoolica"": false, ""link"": ""alinento-umido-para-caes-adultos-de-racas-minis-e-pequenas-dog-chow-frango-ao-molho-100g"", ""codigo_barras"": ""7891000244111"", ""sku"": ""39-0000C"", ""codigo_erp"": 51945, ""quantidade_vendida"": 115, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""7986992a-63ef-4a71-bbcd-d0899dc004f5"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30""}",1,2026-07-19T12:00:04.908173+00:00
334239,pegpese,13,Alimento Úmido Para Cães Adultos De Raças Minis E Pequenas Dog Chow Carne Ao Molho 100g,"{""produto_id"": 13, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Alimento Úmido Para Cães Adultos De Raças Minis E Pequenas Dog Chow Carne Ao Molho 100g"", ""imagem"": ""d5d380eb-7ddb-411b-bcda-5be1cfefd361.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""54"", ""bebida_alcoolica"": false, ""link"": ""alimento-umido-para-caes-adultos-de-racas-minis-e-pequenas-dog-chow-carne-ao-molho-100g"", ""codigo_barras"": ""7891000244135"", ""sku"": ""39-0000D"", ""codigo_erp"": 51943, ""quantidade_vendida"": 181, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39660, ""oferta_item_id"": ""1ba3a02e-cf42-4e11-ad61-67ef17294f3b"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""36""}",1,2026-07-19T12:00:04.908173+00:00
334240,pegpese,15,Alimento Úmido Para Cães Adultos De Raças Minis E Pequenas Dog Chow Salmão 100g,"{""produto_id"": 15, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Alimento Úmido Para Cães Adultos De Raças Minis E Pequenas Dog Chow Salmão 100g"", ""imagem"": ""5175aaa6-aa8d-4eb7-a75c-6582e52a3818.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""164"", ""bebida_alcoolica"": false, ""link"": ""alimento-umido-para-caes-adultos-de-racas-minis-e-pequenas-dog-chow-salmao-100g"", ""codigo_barras"": ""7891000244722"", ""sku"": ""39-0000F"", ""codigo_erp"": 51942, ""quantidade_vendida"": 111, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39660, ""oferta_item_id"": ""021ea74a-5703-446e-9506-dc3bbd92c4ac"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""42""}",1,2026-07-19T12:00:04.908173+00:00
334241,pegpese,16,"Alimento Úmido Para Cães Filhotes Dog Chow Carne,leite E Arroz 100g","{""produto_id"": 16, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 19, ""marca_id"": null, ""descricao"": ""Alimento Úmido Para Cães Filhotes Dog Chow Carne,leite E Arroz 100g"", ""imagem"": ""430e9e55-e1ee-424e-9982-e154f272c3d5.jpg"", ""disponivel"": true, ""preco"": ""4.29"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""156"", ""bebida_alcoolica"": false, ""link"": ""alimento-umido-para-caes-filhotes-dog-chow-carneleite-e-arroz-100g"", ""codigo_barras"": ""7891000244746"", ""sku"": ""39-00010"", ""codigo_erp"": 51947, ""quantidade_vendida"": 67, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""664b8bc0-8def-45e8-b5a4-9f1a049243db"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""3.90"", ""preco_oferta"": ""2.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""2.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 19, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""48""}",1,2026-07-19T12:00:04.908173+00:00
334242,pegpese,28,Atum Gomes Da Costa Sólido Em Óleo 170g,"{""produto_id"": 28, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 20, ""marca_id"": null, ""descricao"": ""Atum Gomes Da Costa Sólido Em Óleo 170g"", ""imagem"": ""fdd0c533-8017-4b15-8214-232e6d81942d.jpg"", ""disponivel"": true, ""preco"": ""15.39"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""161"", ""bebida_alcoolica"": false, ""link"": ""atum-gomes-da-costa-solido-em-oleo-170g"", ""codigo_barras"": ""7891167011731"", ""sku"": ""39-0001C"", ""codigo_erp"": 6343, ""quantidade_vendida"": 941, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""92653bf6-66a1-4e6b-9763-63e0a769eec5"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""13.99"", ""preco_oferta"": ""10.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""10.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 20, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""91""}",1,2026-07-19T12:00:04.908173+00:00
334243,pegpese,30,Atum Gomes Da Costa Sólido Ao Natural 170g,"{""produto_id"": 30, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 20, ""marca_id"": null, ""descricao"": ""Atum Gomes Da Costa Sólido Ao Natural 170g"", ""imagem"": ""84db900d-fe79-48dc-ae40-19c5f5cc99ae.jpg"", ""disponivel"": true, ""preco"": ""15.39"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""1323"", ""bebida_alcoolica"": false, ""link"": ""atum-gomes-da-costa-solido-ao-natural-170g"", ""codigo_barras"": ""7891167011755"", ""sku"": ""39-0001E"", ""codigo_erp"": 6341, ""quantidade_vendida"": 1046, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39666, ""oferta_item_id"": ""c0d0f41a-5134-42a9-8640-e2a31c4c6f30"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""13.99"", ""preco_oferta"": ""10.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""10.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 20, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""103""}",1,2026-07-19T12:00:04.908173+00:00
